Product ID,Product Name,Category,Material,Size,Special_features,Customer Type,Price,Payment Type,Sellable Online,Sales Volume,Return Rate,Storage Cost,Seasonality Score,Implicit Feedback
88,Queen Bed with Storage,Bedroom Furniture,Wood,Medium,Durable,Normal,0.1088056205858461,debit card,0,245,-0.5014649675308013,-1.019723161785715,-1.1057941732995908,Positive
89,Chaise Sofas,Sofas & Seating,Fabric,Medium,Smart,Normal,-0.8183069765259486,debit card,1,535,0.9704802340272548,1.0815130270045235,0.47957381709408775,Negative
90,Bistro Tables,Tables,Unknown,Medium,Smart,Member,-1.224423024014762,credit card,1,180,1.278602734353403,1.318135223560229,-1.1057941732995908,Neutral
91,Queen Bed with Storage,Bedroom Furniture,Wood,Medium,Ergonomic,Normal,0.5444642826250362,credit card,0,806,1.5374256346273671,0.35591047845316054,0.08323181949566812,Negative
92,Open Closet Organizer,Bedroom Furniture,Plastic,Small,Foldable,Member,1.4530652943534128,cash on delivery,0,727,-1.1353169682017348,-0.8431307343069496,-1.1057941732995908,Negative
93,6-Piece Outdoor Dining Set,Outdoor Furniture,Wood,Medium,Smart,Normal,1.037451545638527,cash on delivery,1,355,-1.1494025682166442,-1.8638310797122672,0.8759158146925075,Negative
94,Upholstered armchair,Sofas & Seating,Plastic,Small,Waterproof,Normal,1.1627750531176635,debit card,0,637,0.12182283312894972,1.7651530185312292,0.08323181949566812,Negative
95,Modern TV Cabinet,Storage & Organization,Wood,Small,Durable,Normal,0.31147286900551246,cash on delivery,1,498,1.560314734651595,1.523479773444778,-0.7094521757011711,Positive
96,Kitchen Pantry Shelf,Kitchen & Dining,Wood,Large,Ergonomic,Member,-0.33195172902376674,credit card,1,219,1.6377855347335983,0.4950085841460057,1.6685998098893466,Neutral
97,Garden Lounge Bench,Outdoor Furniture,Wood,Medium,Waterproof,Member,0.3239776793972061,credit card,1,806,-0.3518054673723866,0.7491151794619846,1.6685998098893466,Positive
98,Queen Bed with Storage,Bedroom Furniture,Wood,Medium,Minimalist,Member,-1.1734287049710153,credit card,0,71,1.437065734521136,0.8363429021660175,0.8759158146925075,Positive
99,Compact Shoe Rack,Storage & Organization,Plastic,Small,Durable,Normal,0.4542584509959068,cash on delivery,1,749,-1.2427196683154205,0.19447119656663236,-0.31311017810275155,Positive
100,Large Wooden Dresser,Bedroom Furniture,Wood,Small,Durable,Member,-1.1349019796213682,cash on delivery,1,45,0.5901690336246949,1.0756848940844321,0.8759158146925075,Neutral
